ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
300679.SZ,电连技术,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
300682.SZ,朗新科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
300699.SZ,,,,,,,
300718.SZ,,,,,,,
300724.SZ,,,,,,,
300735.SZ,光弘科技,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
300741.SZ,,,,,,,
300748.SZ,金力永磁,801050.SI,有色金属,801051.SI,金属新材料,850522.SI,磁性材料
300751.SZ,,,,,,,
300757.SZ,,,,,,,
300763.SZ,锦浪科技,801730.SI,电力设备,801735.SI,光伏设备,857353.SI,逆变器
300765.SZ,新诺威,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
300769.SZ,,,,,,,
300776.SZ,,,,,,,
300803.SZ,指南针,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
300832.SZ,新产业,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
300850.SZ,,,,,,,
300857.SZ,协创数据,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
300861.SZ,,,,,,,
300866.SZ,,,,,,,
300869.SZ,康泰医学,801150.SI,医药生物,801153.SI,医疗器械,851532.SI,医疗设备
300888.SZ,,,,,,,
300919.SZ,,,,,,,
300957.SZ,,,,,,,
300972.SZ,,,,,,,
301029.SZ,,,,,,,
301165.SZ,锐捷网络,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
301200.SZ,大族数控,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
301236.SZ,软通动力,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
301267.SZ,华厦眼科,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
301301.SZ,,,,,,,
301308.SZ,,,,,,,
301358.SZ,,,,,,,
301498.SZ,,,,,,,
301536.SZ,,,,,,,
301611.SZ,,,,,,,
302132.SZ,,,,,,,
600004.SH,白云机场,801170.SI,交通运输,801991.SI,航空机场,851751.SI,机场
600006.SH,东风股份,801880.SI,汽车,801096.SI,商用车,850912.SI,商用载货车
600007.SH,,,,,,,
600008.SH,首创环保,801970.SI,环保,801971.SI,环境治理,859712.SI,水务及水治理
600021.SH,上海电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600022.SH,山东钢铁,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600026.SH,中远海能,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
600027.SH,华电国际,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600032.SH,,,,,,,
600037.SH,歌华有线,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
600038.SH,中直股份,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600039.SH,四川路桥,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600056.SH,,,,,,,
600060.SH,海信视像,801110.SI,家用电器,801112.SI,黑色家电,851121.SI,彩电
600062.SH,华润双鹤,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600064.SH,南京高科,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600066.SH,宇通客车,801880.SI,汽车,801096.SI,商用车,850913.SI,商用载客车
600079.SH,ST人福,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600095.SH,,,,,,,
600096.SH,云天化,801030.SI,基础化工,801038.SI,农化制品,850332.SI,磷肥及磷化工
600098.SH,广州发展,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600109.SH,国金证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600118.SH,,,,,,,
600120.SH,,,,,,,
600126.SH,杭钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600129.SH,太极集团,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600131.SH,,,,,,,
600132.SH,重庆啤酒,801120.SI,食品饮料,801126.SI,非白酒,851232.SI,啤酒
600141.SH,,,,,,,
600143.SH,金发科技,801030.SI,基础化工,801036.SI,塑料,850353.SI,改性塑料
600153.SH,,,,,,,
600155.SH,华创云信,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600157.SH,,,,,,,
600158.SH,,,,,,,
600160.SH,巨化股份,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
600161.SH,天坛生物,801150.SI,医药生物,801152.SI,生物制品,851522.SI,血液制品
600166.SH,福田汽车,801880.SI,汽车,801096.SI,商用车,850912.SI,商用载货车
600167.SH,联美控股,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
600170.SH,上海建工,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,850623.SI,房屋建设Ⅲ
600171.SH,上海贝岭,801080.SI,电子,801081.SI,半导体,850815.SI,模拟芯片设计
600177.SH,,,,,,,
600188.SH,兖矿能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600195.SH,中牧股份,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
600201.SH,生物股份,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,850181.SI,动物保健Ⅲ
600208.SH,衢州发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600216.SH,浙江医药,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
600233.SH,圆通速递,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
600236.SH,桂冠电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
600256.SH,广汇能源,801960.SI,石油石化,801963.SI,炼化及贸易,859632.SI,油品石化贸易
600258.SH,首旅酒店,801210.SI,社会服务,801219.SI,酒店餐饮,852121.SI,酒店
600259.SH,,,,,,,
600266.SH,城建发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600271.SH,航天信息,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600282.SH,南钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600295.SH,鄂尔多斯,801040.SI,钢铁,801043.SI,冶钢原料,850432.SI,冶钢辅料
600297.SH,,,,,,,
600298.SH,,,,,,,
600299.SH,,,,,,,
600307.SH,酒钢宏兴,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600312.SH,平高电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
600315.SH,上海家化,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
600316.SH,洪都航空,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600325.SH,华发股份,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600329.SH,达仁堂,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600332.SH,白云山,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600339.SH,,,,,,,
600348.SH,华阳股份,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
600350.SH,山东高速,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600352.SH,浙江龙盛,801030.SI,基础化工,801034.SI,化学制品,850338.SI,纺织化学制品
600361.SH,,,,,,,
600363.SH,联创光电,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
600369.SH,,,,,,,
600372.SH,中航机载,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600373.SH,中文传媒,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
600376.SH,首开股份,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600377.SH,宁沪高速,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
600378.SH,,,,,,,
600380.SH,健康元,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600390.SH,,,,,,,
600392.SH,盛和资源,801050.SI,有色金属,801054.SI,小金属,850541.SI,稀土
600398.SH,海澜之家,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
600399.SH,抚顺特钢,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
600409.SH,,,,,,,
600415.SH,小商品城,801200.SI,商贸零售,801203.SI,一般零售,852034.SI,商业物业经营
600416.SH,,,,,,,
600418.SH,,,,,,,
600435.SH,北方导航,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,857431.SI,地面兵装Ⅲ
600446.SH,金证股份,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600466.SH,*ST蓝光(退市),801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600481.SH,,,,,,,
600482.SH,,,,,,,
600483.SH,,,,,,,
600486.SH,扬农化工,801030.SI,基础化工,801038.SI,农化制品,850333.SI,农药
600487.SH,亨通光电,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600489.SH,中金黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
600497.SH,驰宏锌锗,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
600498.SH,烽火通信,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
600499.SH,科达制造,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
600500.SH,中化国际,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
600507.SH,方大特钢,801040.SI,钢铁,801045.SI,特钢Ⅱ,850412.SI,特钢Ⅲ
600511.SH,,,,,,,
600516.SH,,,,,,,
600517.SH,,,,,,,
600521.SH,华海药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
600522.SH,中天科技,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
600528.SH,中铁工业,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
600529.SH,山东药玻,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
600535.SH,天士力,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600536.SH,,,,,,,
600546.SH,山煤国际,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600549.SH,厦门钨业,801050.SI,有色金属,801054.SI,小金属,850542.SI,钨
600556.SH,,,,,,,
600562.SH,,,,,,,
600563.SH,法拉电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
600566.SH,济川药业,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600567.SH,山鹰国际,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
600572.SH,康恩贝,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
600578.SH,京能电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600580.SH,卧龙电驱,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
600582.SH,,,,,,,
600583.SH,海油工程,801960.SI,石油石化,801962.SI,油服工程,859622.SI,油气及炼化工程
600597.SH,光明乳业,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
600598.SH,北大荒,801010.SI,农林牧渔,801016.SI,种植业,850112.SI,粮食种植
600601.SH,方正科技,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
600602.SH,,,,,,,
600606.SH,绿地控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600612.SH,老凤祥,801130.SI,纺织服饰,801133.SI,饰品,851331.SI,钟表珠宝
600623.SH,,,,,,,
600637.SH,,,,,,,
600639.SH,浦东金桥,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600642.SH,申能股份,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600643.SH,爱建集团,801790.SI,非银金融,801191.SI,多元金融,851922.SI,金融控股
600648.SH,外高桥,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600649.SH,城投控股,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600655.SH,,,,,,,
600657.SH,信达地产,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600663.SH,陆家嘴,801180.SI,房地产,801181.SI,房地产开发,851812.SI,商业地产
600667.SH,,,,,,,
600673.SH,,,,,,,
600685.SH,中船防务,801740.SI,国防军工,801744.SI,航海装备Ⅱ,850935.SI,航海装备Ⅲ
600688.SH,上海石化,801960.SI,石油石化,801963.SI,炼化及贸易,859631.SI,炼油化工
600699.SH,,,,,,,
600704.SH,,,,,,,
600705.SH,,,,,,,
600707.SH,彩虹股份,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
600717.SH,天津港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
600718.SH,东软集团,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
600720.SH,,,,,,,
600728.SH,,,,,,,
600729.SH,重庆百货,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600732.SH,,,,,,,
600733.SH,,,,,,,
600737.SH,中粮糖业,801010.SI,农林牧渔,801012.SI,农产品加工,850154.SI,其他农产品加工
600739.SH,,,,,,,
600754.SH,锦江酒店,801210.SI,社会服务,801219.SI,酒店餐饮,852121.SI,酒店
600755.SH,,,,,,,
600763.SH,通策医疗,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
600764.SH,,,,,,,
600765.SH,中航重机,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600776.SH,东方通信,801770.SI,通信,801102.SI,通信设备,851027.SI,其他通信设备
600782.SH,新钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600787.SH,中储股份,801170.SI,交通运输,801178.SI,物流,851786.SI,仓储物流
600801.SH,华新建材,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
600803.SH,,,,,,,
600808.SH,马钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
600811.SH,,,,,,,
600816.SH,建元信托,801790.SI,非银金融,801191.SI,多元金融,851924.SI,信托
600820.SH,隧道股份,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
600823.SH,*ST世茂(退市),801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
600827.SH,百联股份,801200.SI,商贸零售,801203.SI,一般零售,852033.SI,多业态零售
600835.SH,上海机电,801890.SI,机械设备,801074.SI,专用设备,850728.SI,楼宇设备
600839.SH,四川长虹,801110.SI,家用电器,801112.SI,黑色家电,851121.SI,彩电
600848.SH,,,,,,,
600859.SH,王府井,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
600862.SH,中航高科,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
600863.SH,内蒙华电,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
600867.SH,通化东宝,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
600871.SH,,,,,,,
600872.SH,中炬高新,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
600873.SH,,,,,,,
600875.SH,东方电气,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,857331.SI,综合电力设备商
600879.SH,航天电子,801740.SI,国防军工,801741.SI,航天装备Ⅱ,857411.SI,航天装备Ⅲ
600884.SH,,,,,,,
600885.SH,,,,,,,
600895.SH,张江高科,801180.SI,房地产,801181.SI,房地产开发,851813.SI,产业地产
600901.SH,江苏金租,801790.SI,非银金融,801191.SI,多元金融,851925.SI,租赁
600903.SH,贵州燃气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
600906.SH,,,,,,,
600908.SH,无锡银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
600909.SH,华安证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
600917.SH,重庆燃气,801160.SI,公用事业,801163.SI,燃气Ⅱ,851631.SI,燃气Ⅲ
600925.SH,苏能股份,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
600927.SH,,,,,,,
600928.SH,西安银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
600956.SH,,,,,,,
600959.SH,江苏有线,801760.SI,传媒,801995.SI,电视广播Ⅱ,859951.SI,电视广播Ⅲ
600967.SH,内蒙一机,801740.SI,国防军工,801743.SI,地面兵装Ⅱ,857431.SI,地面兵装Ⅲ
600968.SH,海油发展,801960.SI,石油石化,801962.SI,油服工程,859621.SI,油田服务
600970.SH,中材国际,801720.SI,建筑装饰,801724.SI,专业工程,857243.SI,国际工程
600977.SH,中国电影,801760.SI,传媒,801766.SI,影视院线,857661.SI,影视动漫制作
600985.SH,,,,,,,
600988.SH,赤峰黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
600995.SH,,,,,,,
600998.SH,九州通,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
601000.SH,唐山港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
601001.SH,晋控煤业,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
601003.SH,柳钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
601005.SH,,,,,,,
601016.SH,节能风电,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
601019.SH,山东出版,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601058.SH,,,,,,,
601061.SH,中信金属,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
601077.SH,渝农商行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
601098.SH,中南传媒,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601099.SH,太平洋,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601106.SH,中国一重,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
601108.SH,财通证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601117.SH,中国化学,801720.SI,建筑装饰,801724.SI,专业工程,857242.SI,化学工程
601118.SH,海南橡胶,801010.SI,农林牧渔,801016.SI,种植业,850113.SI,其他种植业
601128.SH,常熟银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
601136.SH,首创证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601139.SH,,,,,,,
601155.SH,,,,,,,
601156.SH,,,,,,,
601158.SH,,,,,,,
601162.SH,天风证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601168.SH,,,,,,,
601179.SH,中国西电,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
601187.SH,厦门银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
601198.SH,,,,,,,
601200.SH,,,,,,,
601212.SH,,,,,,,
601216.SH,君正集团,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
601228.SH,广州港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
601231.SH,环旭电子,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
601233.SH,,,,,,,
601298.SH,青岛港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
601333.SH,广深铁路,801170.SI,交通运输,801179.SI,铁路公路,851771.SI,铁路运输
601399.SH,,,,,,,
601456.SH,国联民生,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601555.SH,东吴证券,801790.SI,非银金融,801193.SI,证券Ⅱ,851931.SI,证券Ⅲ
601567.SH,,,,,,,
601568.SH,,,,,,,
601577.SH,长沙银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
601598.SH,中国外运,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
601607.SH,上海医药,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
601608.SH,中信重工,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
601611.SH,中国核建,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
601615.SH,明阳智能,801730.SI,电力设备,801736.SI,风电设备,857361.SI,风电整机
601636.SH,旗滨集团,801710.SI,建筑材料,801712.SI,玻璃玻纤,857121.SI,玻璃制造
601665.SH,,,,,,,
601666.SH,平煤股份,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
601689.SH,拓普集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
601696.SH,,,,,,,
601699.SH,潞安环能,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
601717.SH,,,,,,,
601718.SH,际华集团,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
601778.SH,,,,,,,
601799.SH,,,,,,,
601828.SH,,,,,,,
601858.SH,中国科传,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
601860.SH,紫金银行,801780.SI,银行,801785.SI,农商行Ⅱ,857851.SI,农商行Ⅲ
601865.SH,,,,,,,
601866.SH,中远海发,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
601869.SH,长飞光纤,801770.SI,通信,801102.SI,通信设备,851025.SI,通信线缆及配套
601872.SH,招商轮船,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
601880.SH,,,,,,,
601918.SH,新集能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
601921.SH,,,,,,,
601928.SH,凤凰传媒,801760.SI,传媒,801769.SI,出版,857691.SI,教育出版
601933.SH,永辉超市,801200.SI,商贸零售,801203.SI,一般零售,852032.SI,超市
601958.SH,,,,,,,
601965.SH,中国汽研,801880.SI,汽车,801092.SI,汽车服务,850233.SI,汽车综合服务
601966.SH,玲珑轮胎,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
601969.SH,,,,,,,
601975.SH,招商南油,801170.SI,交通运输,801992.SI,航运港口,851761.SI,航运
601990.SH,,,,,,,
601991.SH,大唐发电,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
601992.SH,金隅集团,801710.SI,建筑材料,801711.SI,水泥,857111.SI,水泥制造
601997.SH,贵阳银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
603000.SH,人民网,801760.SI,传媒,801767.SI,数字媒体,857674.SI,门户网站
603026.SH,,,,,,,
603049.SH,中策橡胶,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
603056.SH,,,,,,,
603077.SH,,,,,,,
603087.SH,甘李药业,801150.SI,医药生物,801152.SI,生物制品,851524.SI,其他生物制品
603127.SH,昭衍新药,801150.SI,医药生物,801156.SI,医疗服务,851563.SI,医疗研发外包
603129.SH,,,,,,,
603156.SH,养元饮品,801120.SI,食品饮料,801127.SI,饮料乳品,851271.SI,软饮料
603160.SH,,,,,,,
603179.SH,新泉股份,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603185.SH,,,,,,,
603198.SH,,,,,,,
603218.SH,,,,,,,
603225.SH,新凤鸣,801030.SI,基础化工,801032.SI,化学纤维,850341.SI,涤纶
603228.SH,景旺电子,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603233.SH,大参林,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
603267.SH,,,,,,,
603290.SH,斯达半导,801080.SI,电子,801081.SI,半导体,850812.SI,分立器件
603298.SH,,,,,,,
603305.SH,旭升集团,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603317.SH,天味食品,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,851242.SI,调味发酵品Ⅲ
603338.SH,,,,,,,
603341.SH,,,,,,,
603345.SH,,,,,,,
603355.SH,莱克电气,801110.SI,家用电器,801113.SI,小家电,851132.SI,清洁小家电
603379.SH,三美股份,801030.SI,基础化工,801034.SI,化学制品,850382.SI,氟化工
603444.SH,,,,,,,
603456.SH,,,,,,,
603486.SH,,,,,,,
603515.SH,,,,,,,
603517.SH,,,,,,,
603529.SH,,,,,,,
603556.SH,,,,,,,
603565.SH,,,,,,,
603568.SH,,,,,,,
603589.SH,,,,,,,
603596.SH,伯特利,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
603605.SH,珀莱雅,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
603606.SH,,,,,,,
603613.SH,,,,,,,
603638.SH,,,,,,,
603650.SH,,,,,,,
603658.SH,,,,,,,
603659.SH,,,,,,,
603688.SH,石英股份,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603699.SH,纽威股份,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
603707.SH,,,,,,,
603708.SH,家家悦,801200.SI,商贸零售,801203.SI,一般零售,852032.SI,超市
603712.SH,七一二,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
603719.SH,,,,,,,
603728.SH,鸣志电器,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
603737.SH,,,,,,,
603766.SH,,,,,,,
603786.SH,科博达,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
603806.SH,,,,,,,
603816.SH,顾家家居,801140.SI,轻工制造,801142.SI,家居用品,851437.SI,成品家居
603826.SH,坤彩科技,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,850523.SI,非金属材料Ⅲ
603833.SH,欧派家居,801140.SI,轻工制造,801142.SI,家居用品,851438.SI,定制家居
603858.SH,,,,,,,
603866.SH,,,,,,,
603868.SH,飞科电器,801110.SI,家用电器,801113.SI,小家电,851133.SI,个护小家电
603882.SH,,,,,,,
603883.SH,老百姓,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
603885.SH,,,,,,,
603893.SH,,,,,,,
603899.SH,晨光股份,801140.SI,轻工制造,801145.SI,文娱用品,851451.SI,文化用品
603920.SH,世运电路,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
603927.SH,中科软,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
603939.SH,益丰药房,801150.SI,医药生物,801154.SI,医药商业,851543.SI,线下药店
603979.SH,,,,,,,
603983.SH,丸美生物,801980.SI,美容护理,801982.SI,化妆品,859822.SI,品牌化妆品
605117.SH,,,,,,,
605358.SH,,,,,,,
605589.SH,,,,,,,
688002.SH,睿创微纳,801740.SI,国防军工,801745.SI,军工电子Ⅱ,857451.SI,军工电子Ⅲ
688005.SH,,,,,,,
688006.SH,,,,,,,
688009.SH,中国通号,801890.SI,机械设备,801076.SI,轨交设备Ⅱ,850936.SI,轨交设备Ⅲ
688017.SH,,,,,,,
688018.SH,乐鑫科技,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688019.SH,,,,,,,
688027.SH,,,,,,,
688029.SH,南微医学,801150.SI,医药生物,801153.SI,医疗器械,851533.SI,医疗耗材
688032.SH,,,,,,,
688037.SH,,,,,,,
688047.SH,龙芯中科,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
688052.SH,,,,,,,
688063.SH,,,,,,,
688065.SH,凯赛生物,801030.SI,基础化工,801034.SI,化学制品,850339.SI,其他化学制品
688072.SH,,,,,,,
688082.SH,,,,,,,
688088.SH,虹软科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
688099.SH,晶晨股份,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
