ts_code,name,l1_code,l1_name,l2_code,l2_name,l3_code,l3_name
000931.SZ,中关村,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
000932.SZ,华菱钢铁,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
000933.SZ,神火股份,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
000935.SZ,,,,,,,
000936.SZ,华西股份,801030.SI,基础化工,801032.SI,化学纤维,850341.SI,涤纶
000937.SZ,冀中能源,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
000938.SZ,紫光股份,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
000948.SZ,南天信息,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
000949.SZ,,,,,,,
000950.SZ,重药控股,801150.SI,医药生物,801154.SI,医药商业,851542.SI,医药流通
000951.SZ,中国重汽,801880.SI,汽车,801096.SI,商用车,850912.SI,商用载货车
000952.SZ,广济药业,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
000953.SZ,,,,,,,
000955.SZ,欣龙控股,801130.SI,纺织服饰,801131.SI,纺织制造,851316.SI,其他纺织
000957.SZ,中通客车,801880.SI,汽车,801096.SI,商用车,850913.SI,商用载客车
000958.SZ,,,,,,,
000959.SZ,首钢股份,801040.SI,钢铁,801044.SI,普钢,850442.SI,板材
000960.SZ,锡业股份,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
000962.SZ,,,,,,,
000963.SZ,华东医药,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
000965.SZ,天保基建,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
000966.SZ,长源电力,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
000967.SZ,盈峰环境,801970.SI,环保,801972.SI,环保设备Ⅱ,859721.SI,环保设备Ⅲ
000968.SZ,蓝焰控股,801960.SI,石油石化,801961.SI,油气开采Ⅱ,859611.SI,油气开采Ⅲ
000969.SZ,安泰科技,801050.SI,有色金属,801051.SI,金属新材料,850521.SI,其他金属新材料
000970.SZ,,,,,,,
000973.SZ,,,,,,,
000975.SZ,山金国际,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
000977.SZ,浪潮信息,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
000978.SZ,桂林旅游,801210.SI,社会服务,801993.SI,旅游及景区,852112.SI,自然景区
000980.SZ,众泰汽车,801880.SI,汽车,801093.SI,汽车零部件,850926.SI,汽车电子电气系统
000981.SZ,,,,,,,
000983.SZ,山西焦煤,801950.SI,煤炭,801951.SI,煤炭开采,859512.SI,焦煤
000985.SZ,,,,,,,
000987.SZ,,,,,,,
000988.SZ,,,,,,,
000989.SZ,九芝堂,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
000990.SZ,,,,,,,
000993.SZ,闽东电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
000995.SZ,皇台酒业,801120.SI,食品饮料,801125.SI,白酒Ⅱ,851251.SI,白酒Ⅲ
000997.SZ,新大陆,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
000998.SZ,隆平高科,801010.SI,农林牧渔,801016.SI,种植业,850111.SI,种子
000999.SZ,华润三九,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
001201.SZ,,,,,,,
001202.SZ,,,,,,,
001203.SZ,,,,,,,
001205.SZ,,,,,,,
001206.SZ,,,,,,,
001207.SZ,,,,,,,
001208.SZ,,,,,,,
001209.SZ,,,,,,,
001210.SZ,,,,,,,
001211.SZ,,,,,,,
001212.SZ,,,,,,,
001213.SZ,,,,,,,
001215.SZ,,,,,,,
001216.SZ,,,,,,,
001217.SZ,,,,,,,
001218.SZ,,,,,,,
001219.SZ,,,,,,,
001220.SZ,,,,,,,
001221.SZ,悍高集团,801140.SI,轻工制造,801142.SI,家居用品,851491.SI,其他家居用品
001222.SZ,,,,,,,
001223.SZ,欧克科技,801890.SI,机械设备,801078.SI,自动化设备,850784.SI,其他自动化设备
001225.SZ,和泰机电,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
001226.SZ,拓山重工,801890.SI,机械设备,801077.SI,工程机械,850772.SI,工程机械器件
001227.SZ,,,,,,,
001228.SZ,永泰运,801170.SI,交通运输,801178.SI,物流,851785.SI,跨境物流
001229.SZ,,,,,,,
001230.SZ,,,,,,,
001231.SZ,,,,,,,
001233.SZ,,,,,,,
001234.SZ,,,,,,,
001236.SZ,,,,,,,
001238.SZ,,,,,,,
001239.SZ,,,,,,,
001255.SZ,博菲电气,801030.SI,基础化工,801036.SI,塑料,850354.SI,合成树脂
001256.SZ,炜冈科技,801890.SI,机械设备,801074.SI,专用设备,850726.SI,印刷包装机械
001257.SZ,,,,,,,
001258.SZ,立新能源,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
001259.SZ,利仁科技,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
001260.SZ,坤泰股份,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
001266.SZ,宏英智能,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
001267.SZ,,,,,,,
001268.SZ,联合精密,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
001269.SZ,欧晶科技,801730.SI,电力设备,801735.SI,光伏设备,857354.SI,光伏辅材
001277.SZ,,,,,,,
001278.SZ,一彬科技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
001279.SZ,,,,,,,
001280.SZ,,,,,,,
001282.SZ,,,,,,,
001283.SZ,豪鹏科技,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
001285.SZ,瑞立科密,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
001286.SZ,,,,,,,
001287.SZ,中电港,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
001288.SZ,,,,,,,
001289.SZ,龙源电力,801160.SI,公用事业,801161.SI,电力,851617.SI,风力发电
001296.SZ,,,,,,,
001298.SZ,好上好,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
001299.SZ,,,,,,,
001300.SZ,,,,,,,
001301.SZ,尚太科技,801730.SI,电力设备,801737.SI,电池,857372.SI,电池化学品
001306.SZ,,,,,,,
001308.SZ,康冠科技,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
001309.SZ,,,,,,,
001311.SZ,多利科技,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
001312.SZ,,,,,,,
001313.SZ,,,,,,,
001314.SZ,,,,,,,
001316.SZ,润贝航科,801960.SI,石油石化,801963.SI,炼化及贸易,859632.SI,油品石化贸易
001317.SZ,,,,,,,
001318.SZ,阳光乳业,801120.SI,食品饮料,801127.SI,饮料乳品,851243.SI,乳品
001319.SZ,铭科精技,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
001322.SZ,箭牌家居,801140.SI,轻工制造,801142.SI,家居用品,851439.SI,卫浴制品
001323.SZ,,,,,,,
001324.SZ,,,,,,,
001325.SZ,,,,,,,
001326.SZ,,,,,,,
001328.SZ,登康口腔,801980.SI,美容护理,801981.SI,个护用品,859812.SI,洗护用品
001330.SZ,,,,,,,
001331.SZ,,,,,,,
001332.SZ,锡装股份,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
001333.SZ,光华股份,801030.SI,基础化工,801036.SI,塑料,850354.SI,合成树脂
001335.SZ,,,,,,,
001336.SZ,楚环科技,801970.SI,环保,801972.SI,环保设备Ⅱ,859721.SI,环保设备Ⅲ
001337.SZ,四川黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
001338.SZ,永顺泰,801010.SI,农林牧渔,801012.SI,农产品加工,850154.SI,其他农产品加工
001339.SZ,,,,,,,
001356.SZ,,,,,,,
001358.SZ,,,,,,,
001359.SZ,,,,,,,
001360.SZ,南矿集团,801890.SI,机械设备,801074.SI,专用设备,850725.SI,能源及重型设备
001366.SZ,播恩集团,801010.SI,农林牧渔,801014.SI,饲料,850142.SI,畜禽饲料
001367.SZ,海森药业,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
001368.SZ,通达创智,801140.SI,轻工制造,801145.SI,文娱用品,851452.SI,娱乐用品
001369.SZ,,,,,,,
001373.SZ,,,,,,,
001376.SZ,,,,,,,
001378.SZ,,,,,,,
001379.SZ,腾达科技,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
001380.SZ,,,,,,,
001382.SZ,,,,,,,
001386.SZ,,,,,,,
001387.SZ,,,,,,,
001388.SZ,信通电子,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
001389.SZ,,,,,,,
001390.SZ,,,,,,,
001391.SZ,,,,,,,
001395.SZ,,,,,,,
001396.SZ,,,,,,,
001400.SZ,江顺科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
001696.SZ,宗申动力,801890.SI,机械设备,801072.SI,通用设备,850716.SI,其他通用设备
001872.SZ,招商港口,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
001896.SZ,豫能控股,801160.SI,公用事业,801161.SI,电力,851611.SI,火力发电
001914.SZ,,,,,,,
001965.SZ,招商公路,801170.SI,交通运输,801179.SI,铁路公路,851731.SI,高速公路
001979.SZ,,,,,,,
002001.SZ,,,,,,,
002003.SZ,伟星股份,801130.SI,纺织服饰,801131.SI,纺织制造,851315.SI,辅料
002004.SZ,,,,,,,
002006.SZ,精工科技,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002007.SZ,,,,,,,
002008.SZ,,,,,,,
002009.SZ,天奇股份,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002010.SZ,传化智联,801170.SI,交通运输,801178.SI,物流,851787.SI,公路货运
002011.SZ,盾安环境,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
002012.SZ,凯恩股份,801140.SI,轻工制造,801143.SI,造纸,851413.SI,特种纸
002014.SZ,永新股份,801140.SI,轻工制造,801141.SI,包装印刷,851424.SI,塑料包装
002015.SZ,协鑫能科,801160.SI,公用事业,801161.SI,电力,851614.SI,热力服务
002016.SZ,世荣兆业,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002017.SZ,东信和平,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
002019.SZ,,,,,,,
002020.SZ,京新药业,801150.SI,医药生物,801151.SI,化学制药,851512.SI,化学制剂
002021.SZ,中捷资源,801890.SI,机械设备,801074.SI,专用设备,850721.SI,纺织服装设备
002022.SZ,科华生物,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
002023.SZ,海特高新,801740.SI,国防军工,801742.SI,航空装备Ⅱ,857421.SI,航空装备Ⅲ
002025.SZ,,,,,,,
002026.SZ,山东威达,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002027.SZ,分众传媒,801760.SI,传媒,801765.SI,广告营销,857652.SI,广告媒体
002028.SZ,思源电气,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
002029.SZ,七匹狼,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002030.SZ,达安基因,801150.SI,医药生物,801153.SI,医疗器械,851534.SI,体外诊断
002031.SZ,巨轮智能,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002032.SZ,苏泊尔,801110.SI,家用电器,801113.SI,小家电,851131.SI,厨房小家电
002033.SZ,,,,,,,
002034.SZ,旺能环境,801970.SI,环保,801971.SI,环境治理,859713.SI,固废治理
002035.SZ,华帝股份,801110.SI,家用电器,801114.SI,厨卫电器,851141.SI,厨房电器
002036.SZ,,,,,,,
002037.SZ,保利联合,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002038.SZ,,,,,,,
002039.SZ,黔源电力,801160.SI,公用事业,801161.SI,电力,851612.SI,水力发电
002040.SZ,南京港,801170.SI,交通运输,801992.SI,航运港口,851711.SI,港口
002041.SZ,登海种业,801010.SI,农林牧渔,801016.SI,种植业,850111.SI,种子
002042.SZ,华孚时尚,801130.SI,纺织服饰,801131.SI,纺织制造,851312.SI,棉纺
002043.SZ,兔宝宝,801710.SI,建筑材料,801713.SI,装修建材,850614.SI,其他建材
002044.SZ,美年健康,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
002045.SZ,国光电器,801080.SI,电子,801085.SI,消费电子,850853.SI,品牌消费电子
002046.SZ,,,,,,,
002048.SZ,宁波华翔,801880.SI,汽车,801093.SI,汽车零部件,850922.SI,车身附件及饰件
002049.SZ,紫光国微,801080.SI,电子,801081.SI,半导体,850814.SI,数字芯片设计
002050.SZ,三花智控,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,851161.SI,家电零部件Ⅲ
002051.SZ,中工国际,801720.SI,建筑装饰,801724.SI,专业工程,857243.SI,国际工程
002052.SZ,,,,,,,
002053.SZ,,,,,,,
002054.SZ,德美化工,801030.SI,基础化工,801034.SI,化学制品,850338.SI,纺织化学制品
002056.SZ,,,,,,,
002057.SZ,,,,,,,
002059.SZ,,,,,,,
002060.SZ,广东建工,801160.SI,公用事业,801161.SI,电力,851610.SI,电能综合服务
002061.SZ,浙江交科,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
002062.SZ,宏润建设,801720.SI,建筑装饰,801723.SI,基础建设,857236.SI,基建市政工程
002063.SZ,远光软件,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002064.SZ,华峰化学,801030.SI,基础化工,801032.SI,化学纤维,850345.SI,氨纶
002065.SZ,东华软件,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002066.SZ,瑞泰科技,801710.SI,建筑材料,801713.SI,装修建材,850615.SI,耐火材料
002067.SZ,景兴纸业,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
002068.SZ,黑猫股份,801030.SI,基础化工,801037.SI,橡胶,850363.SI,炭黑
002069.SZ,獐子岛,801010.SI,农林牧渔,801015.SI,渔业,850122.SI,水产养殖
002072.SZ,,,,,,,
002073.SZ,软控股份,801890.SI,机械设备,801074.SI,专用设备,850727.SI,其他专用设备
002074.SZ,国轩高科,801730.SI,电力设备,801737.SI,电池,857371.SI,锂电池
002075.SZ,,,,,,,
002077.SZ,大港股份,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
002078.SZ,太阳纸业,801140.SI,轻工制造,801143.SI,造纸,851412.SI,大宗用纸
002079.SZ,,,,,,,
002080.SZ,中材科技,801710.SI,建筑材料,801712.SI,玻璃玻纤,857122.SI,玻纤制造
002081.SZ,金螳螂,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,857221.SI,装修装饰Ⅲ
002083.SZ,孚日股份,801130.SI,纺织服饰,801131.SI,纺织制造,851312.SI,棉纺
002084.SZ,海鸥住工,801140.SI,轻工制造,801142.SI,家居用品,851439.SI,卫浴制品
002085.SZ,万丰奥威,801880.SI,汽车,801093.SI,汽车零部件,850924.SI,轮胎轮毂
002086.SZ,,,,,,,
002088.SZ,鲁阳节能,801710.SI,建筑材料,801713.SI,装修建材,850615.SI,耐火材料
002090.SZ,,,,,,,
002091.SZ,江苏国泰,801200.SI,商贸零售,801202.SI,贸易Ⅱ,852021.SI,贸易Ⅲ
002092.SZ,中泰化学,801030.SI,基础化工,801033.SI,化学原料,850322.SI,氯碱
002093.SZ,,,,,,,
002094.SZ,青岛金王,801980.SI,美容护理,801982.SI,化妆品,859821.SI,化妆品制造及其他
002095.SZ,生意宝,801760.SI,传媒,801767.SI,数字媒体,857674.SI,门户网站
002096.SZ,易普力,801030.SI,基础化工,801034.SI,化学制品,850337.SI,民爆制品
002097.SZ,山河智能,801890.SI,机械设备,801077.SI,工程机械,850771.SI,工程机械整机
002098.SZ,浔兴股份,801130.SI,纺织服饰,801131.SI,纺织制造,851315.SI,辅料
002099.SZ,海翔药业,801150.SI,医药生物,801151.SI,化学制药,851511.SI,原料药
002100.SZ,天康生物,801010.SI,农林牧渔,801014.SI,饲料,850142.SI,畜禽饲料
002101.SZ,广东鸿图,801880.SI,汽车,801093.SI,汽车零部件,850925.SI,其他汽车零部件
002103.SZ,,,,,,,
002104.SZ,恒宝股份,801770.SI,通信,801102.SI,通信设备,851026.SI,通信终端及配件
002105.SZ,信隆健康,801880.SI,汽车,801881.SI,摩托车及其他,858811.SI,其他运输设备
002106.SZ,莱宝高科,801080.SI,电子,801084.SI,光学光电子,850831.SI,面板
002107.SZ,沃华医药,801150.SI,医药生物,801155.SI,中药Ⅱ,851521.SI,中药Ⅲ
002108.SZ,沧州明珠,801030.SI,基础化工,801036.SI,塑料,850351.SI,其他塑料制品
002110.SZ,三钢闽光,801040.SI,钢铁,801044.SI,普钢,850441.SI,长材
002111.SZ,,,,,,,
002112.SZ,三变科技,801730.SI,电力设备,801738.SI,电网设备,857381.SI,输变电设备
002114.SZ,罗平锌电,801050.SI,有色金属,801055.SI,工业金属,850553.SI,铅锌
002115.SZ,三维通信,801770.SI,通信,801223.SI,通信服务,852213.SI,通信工程及服务
002116.SZ,中国海诚,801720.SI,建筑装饰,801724.SI,专业工程,857244.SI,其他专业工程
002117.SZ,东港股份,801140.SI,轻工制造,801141.SI,包装印刷,851422.SI,印刷
002119.SZ,康强电子,801080.SI,电子,801081.SI,半导体,850813.SI,半导体材料
002120.SZ,韵达股份,801170.SI,交通运输,801178.SI,物流,851784.SI,快递
002121.SZ,,,,,,,
002123.SZ,梦网科技,801770.SI,通信,801223.SI,通信服务,852214.SI,通信应用增值服务
002124.SZ,天邦食品,801010.SI,农林牧渔,801017.SI,养殖业,850172.SI,生猪养殖
002125.SZ,,,,,,,
002126.SZ,银轮股份,801880.SI,汽车,801093.SI,汽车零部件,850923.SI,底盘与发动机系统
002127.SZ,,,,,,,
002128.SZ,电投能源,801950.SI,煤炭,801951.SI,煤炭开采,859511.SI,动力煤
002129.SZ,TCL中环,801730.SI,电力设备,801735.SI,光伏设备,857351.SI,硅料硅片
002130.SZ,,,,,,,
002131.SZ,,,,,,,
002132.SZ,,,,,,,
002133.SZ,广宇集团,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002134.SZ,天津普林,801080.SI,电子,801083.SI,元件,850822.SI,印制电路板
002135.SZ,东南网架,801720.SI,建筑装饰,801724.SI,专业工程,857241.SI,钢结构
002136.SZ,,,,,,,
002137.SZ,,,,,,,
002138.SZ,顺络电子,801080.SI,电子,801083.SI,元件,850823.SI,被动元件
002139.SZ,拓邦股份,801080.SI,电子,801085.SI,消费电子,850854.SI,消费电子零部件及组装
002140.SZ,东华科技,801720.SI,建筑装饰,801724.SI,专业工程,857242.SI,化学工程
002141.SZ,,,,,,,
002142.SZ,宁波银行,801780.SI,银行,801784.SI,城商行Ⅱ,857841.SI,城商行Ⅲ
002144.SZ,宏达高科,801130.SI,纺织服饰,801131.SI,纺织制造,851316.SI,其他纺织
002145.SZ,,,,,,,
002146.SZ,荣盛发展,801180.SI,房地产,801181.SI,房地产开发,851811.SI,住宅开发
002148.SZ,,,,,,,
002149.SZ,西部材料,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
002150.SZ,,,,,,,
002151.SZ,,,,,,,
002152.SZ,广电运通,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002153.SZ,石基信息,801750.SI,计算机,801104.SI,软件开发,851041.SI,垂直应用软件
002154.SZ,报喜鸟,801130.SI,纺织服饰,801132.SI,服装家纺,851329.SI,非运动服装
002155.SZ,湖南黄金,801050.SI,有色金属,801053.SI,贵金属,850531.SI,黄金
002156.SZ,通富微电,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
002157.SZ,正邦科技,801010.SI,农林牧渔,801017.SI,养殖业,850172.SI,生猪养殖
002158.SZ,汉钟精机,801890.SI,机械设备,801072.SI,通用设备,850715.SI,制冷空调设备
002159.SZ,,,,,,,
002160.SZ,常铝股份,801050.SI,有色金属,801055.SI,工业金属,850551.SI,铝
002161.SZ,远望谷,801080.SI,电子,801082.SI,其他电子Ⅱ,850841.SI,其他电子Ⅲ
002162.SZ,,,,,,,
002163.SZ,,,,,,,
002164.SZ,宁波东力,801890.SI,机械设备,801072.SI,通用设备,850751.SI,金属制品
002165.SZ,红宝丽,801030.SI,基础化工,801034.SI,化学制品,850372.SI,聚氨酯
002166.SZ,莱茵生物,801030.SI,基础化工,801034.SI,化学制品,850135.SI,食品及饲料添加剂
002167.SZ,东方锆业,801050.SI,有色金属,801054.SI,小金属,850544.SI,其他小金属
002169.SZ,智光电气,801730.SI,电力设备,801738.SI,电网设备,857321.SI,电网自动化设备
002170.SZ,芭田股份,801030.SI,基础化工,801038.SI,农化制品,850381.SI,复合肥
002171.SZ,楚江新材,801050.SI,有色金属,801055.SI,工业金属,850552.SI,铜
002172.SZ,,,,,,,
002173.SZ,创新医疗,801150.SI,医药生物,801156.SI,医疗服务,851564.SI,医院
002174.SZ,游族网络,801760.SI,传媒,801764.SI,游戏Ⅱ,857641.SI,游戏Ⅲ
002176.SZ,,,,,,,
002177.SZ,御银股份,801750.SI,计算机,801101.SI,计算机设备,850703.SI,其他计算机设备
002178.SZ,,,,,,,
002179.SZ,,,,,,,
002180.SZ,,,,,,,
002181.SZ,粤传媒,801760.SI,传媒,801769.SI,出版,857692.SI,大众出版
002182.SZ,,,,,,,
002183.SZ,,,,,,,
002184.SZ,海得控制,801890.SI,机械设备,801078.SI,自动化设备,850782.SI,工控设备
002185.SZ,华天科技,801080.SI,电子,801081.SI,半导体,850817.SI,集成电路封测
002186.SZ,全聚德,801210.SI,社会服务,801219.SI,酒店餐饮,852141.SI,餐饮
002187.SZ,广百股份,801200.SI,商贸零售,801203.SI,一般零售,852031.SI,百货
002188.SZ,中天服务,801180.SI,房地产,801183.SI,房地产服务,851831.SI,物业管理
002189.SZ,,,,,,,
002190.SZ,,,,,,,
002191.SZ,劲嘉股份,801140.SI,轻工制造,801141.SI,包装印刷,851425.SI,纸包装
002192.SZ,,,,,,,
002194.SZ,武汉凡谷,801770.SI,通信,801102.SI,通信设备,851024.SI,通信网络设备及器件
002195.SZ,岩山科技,801750.SI,计算机,801103.SI,IT服务Ⅱ,852226.SI,IT服务Ⅲ
002196.SZ,方正电机,801730.SI,电力设备,801731.SI,电机Ⅱ,850741.SI,电机Ⅲ
